Timestamp,Where is the closest major city or hub?,Biotech sub industry?,Company or Institution Name,Company Details - public/private/start-up/ subsidiary of,Company Detail - Approximate Company Size,Role / Title of current position,Highest achieved Formal Education,Years of Experience,Compensation - Annual Base Salary/Pay,Compensation - Annual Target Bonus ($),Compensation - Annual Equity,Compensation - Sign on Bonus Value,[OPTIONAL] Sign on - Relocation Assistance Total Value,What country do you work in?,Compensation - Overtime Pay,[Optional] Company Review,[Optional] Briefly describe your position,List other relevant and recognized certifications,Compensation - Retirement Benefits (free text),Compensation - Healthcare Benefits (free text),Compensation - Stock Options,Compensation - Most recent annual yearly raise (%),Compensation - Options,Have you one a post-doc?
2022-05-08T00:17:11Z,test,Academia/Research,poop,Subsidiary,NA,pimp,High School or Equivalent,1,123,,,123,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:38:17Z,Los Angeles,Consulting,NA,Private,50-200,Senior Manager,Masters or Equivalent,6,160000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:39:38Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate I,Bachelors or Equivalent,0,55000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:40:46Z,Illinois,Academia/Research,NA,Academia/College/Universities,5000+,Researcher 1,Bachelors or Equivalent,2,28000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:40:48Z,New Jersey,Pharmaceutical (including “big pharma”),Wuxi Biologics,Public,1000-5000,Manufacturing technician III,Bachelors or Equivalent,6,72800,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:42:01Z,Near boston,Pharmaceutical (including “big pharma”),Abbvie,Public,5000+,Senior scientist I,PhD or Equivalent,0,120000,,,7000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:55:16Z,Toronto,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Software Engineer (DevOps),Associate’s Degree or Equivalent,20,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T00:57:18Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,1000-5000,Research Associate II,Bachelors or Equivalent,4,82000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:00:20Z,Seattle,Medical Devices,NA,Public,1000-5000,Bioinformatics Scientist I,PhD or Equivalent,1,140000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08T01:09:14Z,Seattle,Academia/Research,NA,Start-up,50-200,Sr. Scientist,PhD or Equivalent,4,140000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
